"date","country","deaths_metric"
2020-08-15,"BA",3.266
2020-08-16,"BA",3.353
2020-08-17,"BA",3.353
2020-08-18,"BA",0
2020-08-19,"BA",2.09
2020-08-20,"BA",2.351
2020-08-21,"BA",2.482
2020-08-22,"BA",2.482
2020-08-23,"BA",2.656
2020-08-24,"BA",2.656
2020-08-25,"BA",0
2020-08-26,"BA",2.83
2020-08-27,"BA",2.787
2020-08-28,"BA",2.917
2020-08-29,"BA",2.83
2020-08-30,"BA",2.7
2020-08-31,"BA",2.874
2020-09-01,"BA",2.7
2020-09-02,"BA",2.613
2020-09-03,"BA",2.438
2020-09-04,"BA",2.351
2020-09-05,"BA",2.09
2020-09-06,"BA",2.482
2020-09-07,"BA",2.482
2020-09-08,"BA",2.395
2020-09-09,"BA",2.134
2020-09-10,"BA",2.09
2020-09-11,"BA",1.916
2020-09-12,"BA",2.047
2020-09-13,"BA",1.698
2020-09-14,"BA",1.785
2020-09-15,"BA",0
2020-09-16,"BA",2.438
2020-09-17,"BA",2.656
2020-09-18,"BA",2.917
2020-09-19,"BA",2.874
2020-09-20,"BA",0
2020-09-21,"BA",2.917
2020-09-22,"BA",2.83
2020-09-23,"BA",2.308
2020-09-24,"BA",2.351
2020-09-25,"BA",2.395
2020-09-26,"BA",2.438
2020-09-27,"BA",2.7
2020-09-28,"BA",2.569
2020-09-29,"BA",0
2020-09-30,"BA",2.83
2020-10-01,"BA",0
2020-10-02,"BA",2.569
2020-10-03,"BA",0
2020-10-04,"BA",2.221
2020-10-05,"BA",2.482
2020-10-06,"BA",2.569
2020-10-07,"BA",2.613
2020-10-08,"BA",2.264
2020-10-09,"BA",2.264
2020-10-10,"BA",2.395
2020-10-11,"BA",2.438
2020-10-12,"BA",2.134
2020-10-13,"BA",0
2020-10-14,"BA",0
2020-10-15,"BA",0
2020-10-16,"BA",2.569
2020-10-17,"BA",2.351
2020-10-18,"BA",0
2020-10-19,"BA",0
2020-10-20,"BA",2.656
2020-10-21,"BA",3.048
2020-10-22,"BA",0
2020-10-23,"BA",3.44
2020-10-24,"BA",3.701
2020-10-25,"BA",4.093
2020-10-26,"BA",4.441
2020-10-27,"BA",4.659
2020-10-28,"BA",0
2020-10-29,"BA",5.661
2020-10-30,"BA",5.704
2020-10-31,"BA",0
2020-11-01,"BA",6.923
2020-08-06,"BB",0
2020-08-07,"BB",0
2020-08-08,"BB",0
2020-08-09,"BB",0
2020-08-10,"BB",0
2020-08-11,"BB",0
2020-08-12,"BB",0
2020-08-13,"BB",0
2020-08-14,"BB",0
2020-08-15,"BB",0
2020-08-16,"BB",0
2020-08-17,"BB",0
2020-08-18,"BB",0
2020-08-19,"BB",0
2020-08-20,"BB",0
2020-08-21,"BB",0
2020-08-22,"BB",0
2020-08-23,"BB",0
2020-08-24,"BB",0
2020-08-25,"BB",0
2020-08-26,"BB",0
2020-08-27,"BB",0
2020-08-28,"BB",0
2020-08-29,"BB",0
2020-08-30,"BB",0
2020-08-31,"BB",0
2020-09-01,"BB",0
2020-09-02,"BB",0
2020-09-03,"BB",0
2020-09-04,"BB",0
2020-09-05,"BB",0
2020-09-06,"BB",0
2020-09-07,"BB",0
2020-09-08,"BB",0
2020-09-09,"BB",0
2020-09-10,"BB",0
2020-09-11,"BB",0
2020-09-12,"BB",0
2020-09-13,"BB",0
2020-09-14,"BB",0
2020-09-15,"BB",0
2020-09-16,"BB",0
2020-09-17,"BB",0
2020-09-18,"BB",0
2020-09-19,"BB",0
2020-09-20,"BB",0
2020-09-21,"BB",0
2020-09-22,"BB",0
2020-09-23,"BB",0
2020-09-24,"BB",0
2020-09-25,"BB",0
2020-09-26,"BB",0
2020-09-27,"BB",0
2020-09-28,"BB",0
2020-09-29,"BB",0
2020-09-30,"BB",0
2020-10-01,"BB",0
2020-10-02,"BB",0
2020-10-03,"BB",0
2020-10-04,"BB",0
2020-10-05,"BB",0
2020-10-06,"BB",0
2020-10-07,"BB",0
2020-10-08,"BB",0
2020-10-09,"BB",0
2020-10-10,"BB",0
2020-10-11,"BB",0
2020-10-12,"BB",0
2020-10-13,"BB",0
2020-10-14,"BB",0
2020-10-15,"BB",0
2020-10-16,"BB",0
2020-10-17,"BB",0
2020-10-18,"BB",0
2020-10-19,"BB",0
2020-10-20,"BB",0
2020-10-21,"BB",0
2020-10-22,"BB",0
2020-10-23,"BB",0
2020-10-24,"BB",0
2020-10-25,"BB",0
2020-10-26,"BB",0
2020-10-27,"BB",0
2020-10-28,"BB",0
2020-10-29,"BB",0
2020-10-30,"BB",0
2020-10-31,"BB",0
2020-11-01,"BB",0
2020-08-06,"BD",0.201
2020-08-07,"BD",0.193
2020-08-08,"BD",0.193
2020-08-09,"BD",0.202
2020-08-10,"BD",0.213
2020-08-11,"BD",0.22
2020-08-12,"BD",0.206
2020-08-13,"BD",0.213
2020-08-14,"BD",0.218
2020-08-15,"BD",0.224
2020-08-16,"BD",0
2020-08-17,"BD",0.224
2020-08-18,"BD",0.222
2020-08-19,"BD",0.233
2020-08-20,"BD",0.232
2020-08-21,"BD",0.23
2020-08-22,"BD",0.234
2020-08-23,"BD",0.245
2020-08-24,"BD",0.246
2020-08-25,"BD",0
2020-08-26,"BD",0.25
2020-08-27,"BD",0.261
2020-08-28,"BD",0.265
2020-08-29,"BD",0.272
2020-08-30,"BD",0.259
2020-08-31,"BD",0.266
2020-09-01,"BD",0
2020-09-02,"BD",0.25
2020-09-03,"BD",0.233
2020-09-04,"BD",0.222
2020-09-05,"BD",0.206
2020-09-06,"BD",0.209
2020-09-07,"BD",0.2
2020-09-08,"BD",0.204
2020-09-09,"BD",0.205
2020-09-10,"BD",0.21
2020-09-11,"BD",0.218
2020-09-12,"BD",0.222
2020-09-13,"BD",0.221
2020-09-14,"BD",0.22
2020-09-15,"BD",0.211
2020-09-16,"BD",0.217
2020-09-17,"BD",0.2
2020-09-18,"BD",0.195
2020-09-19,"BD",0.185
2020-09-20,"BD",0.183
2020-09-21,"BD",0.179
2020-09-22,"BD",0
2020-09-23,"BD",0.178
2020-09-24,"BD",0.192
2020-09-25,"BD",0.185
2020-09-26,"BD",0.184
2020-09-27,"BD",0.187
2020-09-28,"BD",0.193
2020-09-29,"BD",0
2020-09-30,"BD",0.184
2020-10-01,"BD",0.18
2020-10-02,"BD",0.173
2020-10-03,"BD",0.184
2020-10-04,"BD",0.17
2020-10-05,"BD",0.162
2020-10-06,"BD",0.158
2020-10-07,"BD",0.161
2020-10-08,"BD",0.164
2020-10-09,"BD",0.163
2020-10-10,"BD",0.149
2020-10-11,"BD",0.152
2020-10-12,"BD",0.153
2020-10-13,"BD",0.156
2020-10-14,"BD",0.149
2020-10-15,"BD",0.133
2020-10-16,"BD",0.128
2020-10-17,"BD",0.127
2020-10-18,"BD",0.127
2020-10-19,"BD",0.118
2020-10-20,"BD",0.109
2020-10-21,"BD",0.106
2020-10-22,"BD",0.113
2020-10-23,"BD",0.121
2020-10-24,"BD",0.12
2020-10-25,"BD",0
2020-10-26,"BD",0
2020-10-27,"BD",0.119
2020-10-28,"BD",0.121
2020-10-29,"BD",0.12
2020-10-30,"BD",0.121
2020-10-31,"BD",0.125
2020-11-01,"BD",0.124
2020-08-06,"BE",0.284
2020-08-07,"BE",0.259
2020-08-08,"BE",0.308
2020-08-09,"BE",0.308
2020-08-10,"BE",0.333
2020-08-11,"BE",0.357
2020-08-12,"BE",0.407
2020-08-13,"BE",0.505
2020-08-14,"BE",0.678
2020-08-15,"BE",0.715
2020-08-16,"BE",0.801
2020-08-17,"BE",0.826
2020-08-18,"BE",0.801
2020-08-19,"BE",0.912
2020-08-20,"BE",0.851
2020-08-21,"BE",0.74
2020-08-22,"BE",0.752
2020-08-23,"BE",0.653
2020-08-24,"BE",0.653
2020-08-25,"BE",0.641
2020-08-26,"BE",0.456
2020-08-27,"BE",0
2020-08-28,"BE",0
2020-08-29,"BE",0
2020-08-30,"BE",0
2020-08-31,"BE",0
2020-09-01,"BE",0
2020-09-02,"BE",0
2020-09-03,"BE",0.234
2020-09-04,"BE",0.185
2020-09-05,"BE",0.185
2020-09-06,"BE",0.185
2020-09-07,"BE",0.16
2020-09-08,"BE",0.173
2020-09-09,"BE",0.185
2020-09-10,"BE",0.234
2020-09-11,"BE",0.222
2020-09-12,"BE",0.222
2020-09-13,"BE",0.21
2020-09-14,"BE",0.222
2020-09-15,"BE",0.222
2020-09-16,"BE",0.222
2020-09-17,"BE",0.222
2020-09-18,"BE",0.234
2020-09-19,"BE",0.222
2020-09-20,"BE",0.259
2020-09-21,"BE",0.284
2020-09-22,"BE",0.284
2020-09-23,"BE",0.308
2020-09-24,"BE",0.296
2020-09-25,"BE",0.357
2020-09-26,"BE",0.394
2020-09-27,"BE",0.37
2020-09-28,"BE",0.394
2020-09-29,"BE",0.456
2020-09-30,"BE",0.567
2020-10-01,"BE",0.703
2020-10-02,"BE",0.715
2020-10-03,"BE",0.838
2020-10-04,"BE",0.863
2020-10-05,"BE",1.035
2020-10-06,"BE",1.122
2020-10-07,"BE",1.122
2020-10-08,"BE",1.134
2020-10-09,"BE",1.27
2020-10-10,"BE",1.405
2020-10-11,"BE",1.615
2020-10-12,"BE",1.565
2020-10-13,"BE",1.639
2020-10-14,"BE",1.874
2020-10-15,"BE",2.095
2020-10-16,"BE",2.478
2020-10-17,"BE",2.564
2020-10-18,"BE",2.675
2020-10-19,"BE",2.736
2020-10-20,"BE",2.86
2020-10-21,"BE",3.02
2020-10-22,"BE",3.217
2020-10-23,"BE",3.217
2020-10-24,"BE",3.686
2020-10-25,"BE",4.253
2020-10-26,"BE",4.894
2020-10-27,"BE",5.621
2020-10-28,"BE",6.767
2020-10-29,"BE",7.778
2020-10-30,"BE",8.875
2020-10-31,"BE",9.787
2020-11-01,"BE",10.946
2020-08-06,"BF",0.007
2020-08-07,"BF",0
2020-08-08,"BF",0.007
2020-08-09,"BF",0
2020-08-10,"BF",0.007
2020-08-11,"BF",0.007
2020-08-12,"BF",0
2020-08-13,"BF",0
2020-08-14,"BF",0
2020-08-15,"BF",0
2020-08-16,"BF",0
2020-08-17,"BF",0
2020-08-18,"BF",0
2020-08-19,"BF",0.007
2020-08-20,"BF",0
2020-08-21,"BF",0
2020-08-22,"BF",0
2020-08-23,"BF",0
2020-08-24,"BF",0
2020-08-25,"BF",0
2020-08-26,"BF",0
2020-08-27,"BF",0
2020-08-28,"BF",0
2020-08-29,"BF",0
2020-08-30,"BF",0
2020-08-31,"BF",0
2020-09-01,"BF",0
2020-09-02,"BF",0
2020-09-03,"BF",0
2020-09-04,"BF",0
2020-09-05,"BF",0
2020-09-06,"BF",0
2020-09-07,"BF",0
2020-09-08,"BF",0
2020-09-09,"BF",0
2020-09-10,"BF",0
2020-09-11,"BF",0.007
2020-09-12,"BF",0
2020-09-13,"BF",0
2020-09-14,"BF",0
2020-09-15,"BF",0
2020-09-16,"BF",0
2020-09-17,"BF",0
2020-09-18,"BF",0
2020-09-19,"BF",0
2020-09-20,"BF",0
2020-09-21,"BF",0
2020-09-22,"BF",0
2020-09-23,"BF",0
2020-09-24,"BF",0
2020-09-25,"BF",0
2020-09-26,"BF",0
2020-09-27,"BF",0
2020-09-28,"BF",0
2020-09-29,"BF",0
2020-09-30,"BF",0.014
2020-10-01,"BF",0
2020-10-02,"BF",0
2020-10-03,"BF",0
2020-10-04,"BF",0
2020-10-05,"BF",0
2020-10-06,"BF",0
2020-10-07,"BF",0
2020-10-08,"BF",0
2020-10-09,"BF",0
2020-10-10,"BF",0
2020-10-11,"BF",0
2020-10-12,"BF",0
2020-10-13,"BF",0
2020-10-14,"BF",0
2020-10-15,"BF",0
2020-10-16,"BF",0
2020-10-17,"BF",0
2020-10-18,"BF",0.027
2020-10-19,"BF",0
2020-10-20,"BF",0
2020-10-21,"BF",0
2020-10-22,"BF",0
2020-10-23,"BF",0
2020-10-24,"BF",0
2020-10-25,"BF",0
2020-10-26,"BF",0
2020-10-27,"BF",0
2020-10-28,"BF",0.014
2020-10-29,"BF",0
2020-10-30,"BF",0
2020-10-31,"BF",0
2020-11-01,"BF",0
2020-08-06,"BG",1.151
2020-08-07,"BG",1.254
2020-08-08,"BG",1.213
2020-08-09,"BG",1.234
2020-08-10,"BG",1.213
2020-08-11,"BG",1.131
2020-08-12,"BG",1.151
2020-08-13,"BG",1.192
2020-08-14,"BG",0.966
2020-08-15,"BG",1.028
2020-08-16,"BG",1.028
2020-08-17,"BG",1.049
2020-08-18,"BG",1.09
2020-08-19,"BG",0.987
2020-08-20,"BG",0.925
2020-08-21,"BG",1.028
2020-08-22,"BG",0.966
2020-08-23,"BG",0.905
2020-08-24,"BG",0.966
2020-08-25,"BG",1.049
2020-08-26,"BG",1.09
2020-08-27,"BG",1.213
2020-08-28,"BG",1.275
2020-08-29,"BG",1.316
2020-08-30,"BG",1.357
2020-08-31,"BG",1.398
2020-09-01,"BG",1.357
2020-09-02,"BG",1.439
2020-09-03,"BG",1.275
2020-09-04,"BG",1.316
2020-09-05,"BG",1.275
2020-09-06,"BG",1.357
2020-09-07,"BG",1.295
2020-09-08,"BG",0.987
2020-09-09,"BG",1.028
2020-09-10,"BG",1.11
2020-09-11,"BG",0.987
2020-09-12,"BG",0.987
2020-09-13,"BG",0.946
2020-09-14,"BG",0.905
2020-09-15,"BG",1.069
2020-09-16,"BG",0.905
2020-09-17,"BG",0.761
2020-09-18,"BG",0.884
2020-09-19,"BG",0.822
2020-09-20,"BG",0.781
2020-09-21,"BG",0.843
2020-09-22,"BG",0.74
2020-09-23,"BG",0.637
2020-09-24,"BG",0.822
2020-09-25,"BG",0.74
2020-09-26,"BG",0.74
2020-09-27,"BG",0.699
2020-09-28,"BG",0.72
2020-09-29,"BG",0.864
2020-09-30,"BG",0.946
2020-10-01,"BG",0.946
2020-10-02,"BG",0.822
2020-10-03,"BG",1.007
2020-10-04,"BG",1.069
2020-10-05,"BG",0.987
2020-10-06,"BG",0.966
2020-10-07,"BG",1.007
2020-10-08,"BG",0.987
2020-10-09,"BG",1.131
2020-10-10,"BG",1.007
2020-10-11,"BG",1.028
2020-10-12,"BG",0.987
2020-10-13,"BG",1.254
2020-10-14,"BG",1.254
2020-10-15,"BG",1.151
2020-10-16,"BG",1.316
2020-10-17,"BG",1.46
2020-10-18,"BG",1.583
2020-10-19,"BG",1.933
2020-10-20,"BG",1.912
2020-10-21,"BG",1.974
2020-10-22,"BG",2.447
2020-10-23,"BG",2.467
2020-10-24,"BG",2.447
2020-10-25,"BG",2.385
2020-10-26,"BG",2.22
2020-10-27,"BG",2.632
2020-10-28,"BG",2.919
2020-10-29,"BG",3.063
2020-10-30,"BG",3.31
2020-10-31,"BG",3.639
2020-11-01,"BG",4.009
2020-08-06,"BH",0.84
2020-08-07,"BH",0.84
2020-08-08,"BH",1.007
2020-08-09,"BH",0
2020-08-10,"BH",1.259
2020-08-11,"BH",1.091
2020-08-12,"BH",1.175
2020-08-13,"BH",1.007
2020-08-14,"BH",0
2020-08-15,"BH",0.756
2020-08-16,"BH",0
2020-08-17,"BH",0.672
2020-08-18,"BH",0
2020-08-19,"BH",0.84
2020-08-20,"BH",1.007
2020-08-21,"BH",0
2020-08-22,"BH",1.091
2020-08-23,"BH",0
2020-08-24,"BH",1.175
2020-08-25,"BH",0
2020-08-26,"BH",0.924
2020-08-27,"BH",0
2020-08-28,"BH",0
2020-08-29,"BH",0.672
2020-08-30,"BH",0
2020-08-31,"BH",0.42
2020-09-01,"BH",0
2020-09-02,"BH",0.336
2020-09-03,"BH",0.336
2020-09-04,"BH",0
2020-09-05,"BH",0.504
2020-09-06,"BH",0
2020-09-07,"BH",0.84
2020-09-08,"BH",0
2020-09-09,"BH",1.007
2020-09-10,"BH",1.091
2020-09-11,"BH",0
2020-09-12,"BH",1.091
2020-09-13,"BH",0
2020-09-14,"BH",1.091
2020-09-15,"BH",1.091
2020-09-16,"BH",0.924
2020-09-17,"BH",1.091
2020-09-18,"BH",0.84
2020-09-19,"BH",1.007
2020-09-20,"BH",0
2020-09-21,"BH",0.756
2020-09-22,"BH",0
2020-09-23,"BH",1.175
2020-09-24,"BH",0
2020-09-25,"BH",1.175
2020-09-26,"BH",1.343
2020-09-27,"BH",0
2020-09-28,"BH",1.763
2020-09-29,"BH",0
2020-09-30,"BH",1.595
2020-10-01,"BH",0
2020-10-02,"BH",0
2020-10-03,"BH",1.595
2020-10-04,"BH",0
2020-10-05,"BH",1.511
2020-10-06,"BH",1.343
2020-10-07,"BH",1.343
2020-10-08,"BH",0.924
2020-10-09,"BH",0.84
2020-10-10,"BH",0
2020-10-11,"BH",0
2020-10-12,"BH",1.259
2020-10-13,"BH",1.595
2020-10-14,"BH",1.931
2020-10-15,"BH",0
2020-10-16,"BH",2.099
2020-10-17,"BH",1.763
2020-10-18,"BH",1.679
2020-10-19,"BH",2.099
2020-10-20,"BH",1.847
2020-10-21,"BH",1.679
2020-10-22,"BH",1.763
2020-10-23,"BH",1.595
2020-10-24,"BH",1.595
2020-10-25,"BH",1.595
2020-10-26,"BH",1.007
2020-10-27,"BH",1.175
2020-10-28,"BH",0.924
2020-10-29,"BH",0.756
2020-10-30,"BH",0.756
2020-10-31,"BH",0.672
2020-11-01,"BH",0
2020-08-06,"BI",0
2020-08-07,"BI",0
2020-08-08,"BI",0
2020-08-09,"BI",0
2020-08-10,"BI",0
2020-08-11,"BI",0
2020-08-12,"BI",0
2020-08-13,"BI",0
2020-08-14,"BI",0
2020-08-15,"BI",0
2020-08-16,"BI",0
2020-08-17,"BI",0
2020-08-18,"BI",0
2020-08-19,"BI",0
2020-08-20,"BI",0
2020-08-21,"BI",0
2020-08-22,"BI",0
2020-08-23,"BI",0
2020-08-24,"BI",0
2020-08-25,"BI",0
2020-08-26,"BI",0
2020-08-27,"BI",0
2020-08-28,"BI",0
2020-08-29,"BI",0
2020-08-30,"BI",0
2020-08-31,"BI",0
2020-09-01,"BI",0
2020-09-02,"BI",0
2020-09-03,"BI",0
2020-09-04,"BI",0
2020-09-05,"BI",0
2020-09-06,"BI",0
2020-09-07,"BI",0
2020-09-08,"BI",0
2020-09-09,"BI",0
2020-09-10,"BI",0
2020-09-11,"BI",0
2020-09-12,"BI",0
2020-09-13,"BI",0
2020-09-14,"BI",0
2020-09-15,"BI",0
2020-09-16,"BI",0
2020-09-17,"BI",0
2020-09-18,"BI",0
2020-09-19,"BI",0
2020-09-20,"BI",0
2020-09-21,"BI",0
2020-09-22,"BI",0
2020-09-23,"BI",0
2020-09-24,"BI",0
2020-09-25,"BI",0
2020-09-26,"BI",0
2020-09-27,"BI",0
2020-09-28,"BI",0
2020-09-29,"BI",0
2020-09-30,"BI",0
2020-10-01,"BI",0
2020-10-02,"BI",0
2020-10-03,"BI",0
2020-10-04,"BI",0
2020-10-05,"BI",0
2020-10-06,"BI",0
2020-10-07,"BI",0
2020-10-08,"BI",0
2020-10-09,"BI",0
2020-10-10,"BI",0
2020-10-11,"BI",0
2020-10-12,"BI",0
2020-10-13,"BI",0
2020-10-14,"BI",0
2020-10-15,"BI",0
2020-10-16,"BI",0
2020-10-17,"BI",0
2020-10-18,"BI",0
2020-10-19,"BI",0
2020-10-20,"BI",0
2020-10-21,"BI",0
2020-10-22,"BI",0
2020-10-23,"BI",0
2020-10-24,"BI",0
2020-10-25,"BI",0
2020-10-26,"BI",0
2020-10-27,"BI",0
2020-10-28,"BI",0
2020-10-29,"BI",0
2020-10-30,"BI",0
2020-10-31,"BI",0
2020-11-01,"BI",0
2020-08-06,"BJ",0
2020-08-07,"BJ",0.024
2020-08-08,"BJ",0
2020-08-09,"BJ",0.024
2020-08-10,"BJ",0
2020-08-11,"BJ",0.024
2020-08-12,"BJ",0
2020-08-13,"BJ",0
2020-08-14,"BJ",0
2020-08-15,"BJ",0
2020-08-16,"BJ",0
2020-08-17,"BJ",0
2020-08-18,"BJ",0
2020-08-19,"BJ",0
2020-08-20,"BJ",0
2020-08-21,"BJ",0
2020-08-22,"BJ",0
2020-08-23,"BJ",0
2020-08-24,"BJ",0
2020-08-25,"BJ",0
2020-08-26,"BJ",0
2020-08-27,"BJ",0
2020-08-28,"BJ",0.012
2020-08-29,"BJ",0
2020-08-30,"BJ",0.012
2020-08-31,"BJ",0
2020-09-01,"BJ",0
2020-09-02,"BJ",0
2020-09-03,"BJ",0
2020-09-04,"BJ",0
2020-09-05,"BJ",0
2020-09-06,"BJ",0
2020-09-07,"BJ",0
2020-09-08,"BJ",0
2020-09-09,"BJ",0
2020-09-10,"BJ",0
2020-09-11,"BJ",0
2020-09-12,"BJ",0
2020-09-13,"BJ",0
2020-09-14,"BJ",0
2020-09-15,"BJ",0
2020-09-16,"BJ",0
2020-09-17,"BJ",0
2020-09-18,"BJ",0
2020-09-19,"BJ",0
2020-09-20,"BJ",0
2020-09-21,"BJ",0
2020-09-22,"BJ",0
2020-09-23,"BJ",0
2020-09-24,"BJ",0
2020-09-25,"BJ",0
2020-09-26,"BJ",0
2020-09-27,"BJ",0
2020-09-28,"BJ",0
2020-09-29,"BJ",0
2020-09-30,"BJ",0
2020-10-01,"BJ",0
2020-10-02,"BJ",0.012
2020-10-03,"BJ",0
2020-10-04,"BJ",0
2020-10-05,"BJ",0
2020-10-06,"BJ",0
2020-10-07,"BJ",0
2020-10-08,"BJ",0
2020-10-09,"BJ",0
2020-10-10,"BJ",0
2020-10-11,"BJ",0
2020-10-12,"BJ",0
2020-10-13,"BJ",0
2020-10-14,"BJ",0
2020-10-15,"BJ",0
2020-10-16,"BJ",0
2020-10-17,"BJ",0
2020-10-18,"BJ",0
2020-10-19,"BJ",0
2020-10-20,"BJ",0
2020-10-21,"BJ",0
2020-10-22,"BJ",0
2020-10-23,"BJ",0
2020-10-24,"BJ",0
2020-10-25,"BJ",0
2020-10-26,"BJ",0
2020-10-27,"BJ",0
2020-10-28,"BJ",0
2020-10-29,"BJ",0
2020-10-30,"BJ",0
2020-10-31,"BJ",0
2020-11-01,"BJ",0
2020-08-06,"BR",4.787
2020-08-07,"BR",4.859
2020-08-08,"BR",4.77
2020-08-09,"BR",4.647
2020-08-10,"BR",4.668
2020-08-11,"BR",4.763
2020-08-12,"BR",4.844
2020-08-13,"BR",4.668
2020-08-14,"BR",4.684
2020-08-15,"BR",4.672
2020-08-16,"BR",4.54
2020-08-17,"BR",4.572
2020-08-18,"BR",4.559
2020-08-19,"BR",4.612
2020-08-20,"BR",4.637
2020-08-21,"BR",4.598
2020-08-22,"BR",4.594
2020-08-23,"BR",4.717
2020-08-24,"BR",4.632
2020-08-25,"BR",4.552
2020-08-26,"BR",4.498
2020-08-27,"BR",4.412
2020-08-28,"BR",4.264
2020-08-29,"BR",4.131
2020-08-30,"BR",4.041
2020-08-31,"BR",4.089
2020-09-01,"BR",4.081
2020-09-02,"BR",4.043
2020-09-03,"BR",4.11
2020-09-04,"BR",4.009
2020-09-05,"BR",4.031
2020-09-06,"BR",3.993
2020-09-07,"BR",3.913
2020-09-08,"BR",3.75
2020-09-09,"BR",0
2020-09-10,"BR",3.198
2020-09-11,"BR",3.299
2020-09-12,"BR",3.289
2020-09-13,"BR",3.365
2020-09-14,"BR",3.344
2020-09-15,"BR",3.391
2020-09-16,"BR",3.801
2020-09-17,"BR",3.741
2020-09-18,"BR",3.638
2020-09-19,"BR",3.627
2020-09-20,"BR",3.577
2020-09-21,"BR",3.542
2020-09-22,"BR",3.539
2020-09-23,"BR",3.351
2020-09-24,"BR",2.688
2020-09-25,"BR",3.275
2020-09-26,"BR",3.188
2020-09-27,"BR",3.276
2020-09-28,"BR",3.257
2020-09-29,"BR",3.217
2020-09-30,"BR",3.237
2020-10-01,"BR",3.93
2020-10-02,"BR",3.274
2020-10-03,"BR",2.784
2020-10-04,"BR",3.079
2020-10-05,"BR",3.099
2020-10-06,"BR",3.103
2020-10-07,"BR",3.073
2020-10-08,"BR",2.874
2020-10-09,"BR",2.874
2020-10-10,"BR",3.333
2020-10-11,"BR",2.83
2020-10-12,"BR",2.78
2020-10-13,"BR",2.698
2020-10-14,"BR",2.355
2020-10-15,"BR",0
2020-10-16,"BR",2.354
2020-10-17,"BR",0
2020-10-18,"BR",2.337
2020-10-19,"BR",0
2020-10-20,"BR",2.344
2020-10-21,"BR",2.58
2020-10-22,"BR",2.457
2020-10-23,"BR",2.312
2020-10-24,"BR",2.189
2020-10-25,"BR",2.169
2020-10-26,"BR",2.325
2020-10-27,"BR",0
2020-10-28,"BR",2.089
2020-10-29,"BR",2.052
2020-10-30,"BR",2.063
2020-10-31,"BR",2.02
2020-11-01,"BR",0
2020-08-06,"BS",0
2020-08-07,"BS",0
2020-08-08,"BS",0
2020-08-09,"BS",0
2020-08-10,"BS",0
2020-08-11,"BS",0
2020-08-12,"BS",0.363
2020-08-13,"BS",0
2020-08-14,"BS",0
2020-08-15,"BS",1.09
2020-08-16,"BS",0
2020-08-17,"BS",0
2020-08-18,"BS",1.453
2020-08-19,"BS",1.816
2020-08-20,"BS",2.543
2020-08-21,"BS",0
2020-08-22,"BS",0
2020-08-23,"BS",3.633
2020-08-24,"BS",0
2020-08-25,"BS",0
2020-08-26,"BS",0
2020-08-27,"BS",0
2020-08-28,"BS",0
2020-08-29,"BS",0
2020-08-30,"BS",8.355
2020-08-31,"BS",0
2020-09-01,"BS",0
2020-09-02,"BS",1.453
2020-09-03,"BS",0
2020-09-04,"BS",0
2020-09-05,"BS",0
2020-09-06,"BS",0
2020-09-07,"BS",0
2020-09-08,"BS",2.906
2020-09-09,"BS",0
2020-09-10,"BS",0
2020-09-11,"BS",0
2020-09-12,"BS",0
2020-09-13,"BS",4.359
2020-09-14,"BS",0
2020-09-15,"BS",3.633
2020-09-16,"BS",0
2020-09-17,"BS",0
2020-09-18,"BS",0
2020-09-19,"BS",1.453
2020-09-20,"BS",0
2020-09-21,"BS",2.543
2020-09-22,"BS",2.543
2020-09-23,"BS",0
2020-09-24,"BS",0
2020-09-25,"BS",0
2020-09-26,"BS",0
2020-09-27,"BS",0
2020-09-28,"BS",5.449
2020-09-29,"BS",5.086
2020-09-30,"BS",0
2020-10-01,"BS",0
2020-10-02,"BS",0
2020-10-03,"BS",2.543
2020-10-04,"BS",2.543
2020-10-05,"BS",0
2020-10-06,"BS",0
2020-10-07,"BS",3.269
2020-10-08,"BS",0
2020-10-09,"BS",0
2020-10-10,"BS",2.18
2020-10-11,"BS",0
2020-10-12,"BS",3.996
2020-10-13,"BS",0
2020-10-14,"BS",2.906
2020-10-15,"BS",0
2020-10-16,"BS",3.633
2020-10-17,"BS",4.359
2020-10-18,"BS",0
2020-10-19,"BS",0
2020-10-20,"BS",5.449
2020-10-21,"BS",0
2020-10-22,"BS",0
2020-10-23,"BS",0
2020-10-24,"BS",5.812
2020-10-25,"BS",0
2020-10-26,"BS",0
2020-10-27,"BS",0
2020-10-28,"BS",0
2020-10-29,"BS",0
2020-10-30,"BS",0
2020-10-31,"BS",0
2020-11-01,"BS",0
2020-08-06,"BW",0
2020-08-07,"BW",0
2020-08-08,"BW",0
2020-08-09,"BW",0
2020-08-10,"BW",0
2020-08-11,"BW",0
2020-08-12,"BW",0
2020-08-13,"BW",0
2020-08-14,"BW",0
2020-08-15,"BW",0
2020-08-16,"BW",0
2020-08-17,"BW",0
2020-08-18,"BW",0
2020-08-19,"BW",0
2020-08-20,"BW",0
2020-08-21,"BW",0
2020-08-22,"BW",0
2020-08-23,"BW",0
2020-08-24,"BW",0
2020-08-25,"BW",0
2020-08-26,"BW",0
2020-08-27,"BW",0
2020-08-28,"BW",0
2020-08-29,"BW",0
2020-08-30,"BW",0
2020-08-31,"BW",0.182
2020-09-01,"BW",0
2020-09-02,"BW",0
2020-09-03,"BW",0.182
2020-09-04,"BW",0
2020-09-05,"BW",0
2020-09-06,"BW",0
2020-09-07,"BW",0
